,age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_qcut_val,income_level,spending_qcut,spending_qcut_val,spending_score_level,purchase_frequency_qcut,purchase_frequency_qcut_val,purchase_frequency_level,membership_years_qcut,membership_years_qcut_val,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_val,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_val
90,43,Other,92089,16.0,1.0,47.0,Unknown,209.86,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
91,39,Other,104031,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
92,65,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
93,46,Other,113116,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,190.55,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
94,43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,670.87,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
95,23,Male,98201,46.0,10.0,21.0,Clothing,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
96,43,Unknown,98201,31.0,5.528925619834711,20.0,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
97,43,Unknown,98201,99.0,9.0,26.019417475728154,Clothing,674.7,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
98,43,Unknown,105024,45.0,5.528925619834711,26.019417475728154,Sports,795.84,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
99,43,Unknown,59496,52.494623655913976,2.0,26.019417475728154,Clothing,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
100,43,Unknown,115569,1.0,2.0,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
101,18,Male,49346,70.0,7.0,38.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
102,43,Male,75430,52.494623655913976,7.0,26.019417475728154,Clothing,532.51,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
103,60,Unknown,142407,4.0,5.528925619834711,26.019417475728154,Sports,29.58,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
104,20,Unknown,34982,52.494623655913976,2.0,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
105,43,Female,98201,52.494623655913976,7.0,27.0,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
106,19,Other,37993,59.0,6.0,30.0,Unknown,873.8,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
107,65,Male,98201,72.0,9.0,21.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
108,43,Female,81695,90.0,5.528925619834711,44.0,Elec,179.8,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
109,43,Unknown,406760,86.0,5.528925619834711,38.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
110,37,Male,111242,33.0,5.0,34.0,Sports,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
111,43,Male,98201,85.0,7.0,20.0,Unknown,930.73,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
112,43,Male,82856,33.0,5.528925619834711,20.0,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
113,32,Unknown,35514,4.0,5.0,36.0,Sports,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
114,64,Male,98201,52.494623655913976,5.0,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
115,43,Unknown,125014,52.494623655913976,7.0,26.019417475728154,Home & Garden,451.82,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
116,62,Male,128322,52.494623655913976,4.0,26.019417475728154,Elec,668.91,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
117,43,Male,48693,52.494623655913976,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
118,43,Unknown,98201,52.494623655913976,5.528925619834711,46.0,Groceries,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
119,43,Female,78309,52.494623655913976,5.528925619834711,49.0,Clothing,848.14,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
120,43,Female,112072,50.0,5.0,21.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
121,43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,138.51,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
122,26,Other,55515,29.0,5.528925619834711,37.0,Unknown,50.57,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
123,30,Unknown,98201,94.0,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
124,66,Other,98201,52.494623655913976,1.0,23.0,Unknown,960.08,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
125,43,Female,98201,52.494623655913976,9.0,29.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
126,58,Male,98201,90.0,5.0,26.019417475728154,Unknown,405.05,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
127,40,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,370.75,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
128,67,Other,98201,64.0,1.0,17.0,Unknown,957.06,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
129,43,Female,98201,52.494623655913976,7.0,26.0,Clothing,714.15,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
130,43,Unknown,98201,70.0,5.528925619834711,26.019417475728154,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
131,67,Female,116124,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
132,43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,764.28,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
133,43,Unknown,62131,91.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
134,29,Female,100290,85.0,8.0,26.019417475728154,Unknown,480.87,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
135,31,Male,98201,52.494623655913976,10.0,37.0,Unknown,378.4,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
136,43,Male,81763,52.494623655913976,5.528925619834711,46.0,Unknown,179.25,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
137,43,Unknown,120561,66.0,5.528925619834711,21.0,Clothing,798.2,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
138,43,Unknown,99638,52.494623655913976,5.528925619834711,23.0,Groceries,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
139,43,Unknown,78097,52.494623655913976,5.528925619834711,26.0,Clothing,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
140,43,Unknown,98201,85.0,9.0,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
141,43,Unknown,61695,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
142,55,Other,98201,52.494623655913976,9.0,24.0,Groceries,624.81,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
143,43,Female,82613,49.0,3.0,26.019417475728154,Home & Garden,421.24,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
144,43,Unknown,98201,29.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
145,43,Unknown,90389,17.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
146,69,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,518.7,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
147,47,Female,98201,91.0,5.528925619834711,6.0,Home & Garden,979.41,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
148,43,Unknown,98201,89.0,5.528925619834711,26.019417475728154,Groceries,273.34,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
149,54,Unknown,100745,52.494623655913976,6.0,26.019417475728154,Clothing,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
150,43,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Elec,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
151,43,Female,98201,20.0,5.528925619834711,1.0,Home & Garden,215.41,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
152,43,Unknown,98201,52.494623655913976,5.528925619834711,40.0,Unknown,711.04,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
153,30,Unknown,98201,43.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
154,43,Unknown,98201,58.0,5.528925619834711,32.0,Unknown,880.78,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
155,24,Unknown,98201,77.0,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
156,69,Unknown,51990,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,762.41,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,6,bronze,"(4.999, 6.0]"
157,43,Unknown,46738,36.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,5,bronze,"(4.999, 6.0]"
158,58,Unknown,107818,70.0,5.528925619834711,24.0,Unknown,722.18,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,9,ouro,"(7.0, 11.0]"
159,43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
160,69,Unknown,117782,18.0,5.528925619834711,15.0,Unknown,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
161,43,Unknown,98201,52.494623655913976,1.0,26.019417475728154,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
162,45,Unknown,76259,52.494623655913976,5.528925619834711,41.0,Sports,228.88,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
163,43,Other,98201,37.0,8.0,26.019417475728154,Sports,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
164,64,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
165,43,Female,48155,52.494623655913976,10.0,36.0,Unknown,566.65,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
166,18,Other,98201,61.0,10.0,26.019417475728154,Unknown,18.6,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
167,43,Other,98201,52.494623655913976,9.0,26.019417475728154,Unknown,14.52,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,alto,"(5.529, 10.0]",2,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
168,51,Female,58930,52.494623655913976,5.0,33.0,Sports,115.09,baixo,"(30057.999, 86922.5]",1,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,6,bronze,"(4.999, 6.0]"
169,43,Male,98201,52.494623655913976,5.528925619834711,39.0,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
170,43,Unknown,140801,52.494623655913976,5.528925619834711,43.0,Home & Garden,82.88,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
171,43,Unknown,98201,52.494623655913976,5.528925619834711,34.0,Unknown,696.59,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,8,ouro,"(7.0, 11.0]"
172,56,Unknown,98201,96.0,8.0,38.0,Home & Garden,631.06,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,alto,"(5.529, 10.0]",2,alto,"(502.135, 998.51]",2,10,ouro,"(7.0, 11.0]"
173,43,Other,66932,89.0,5.0,9.0,Unknown,861.66,baixo,"(30057.999, 86922.5]",1,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
174,33,Female,98201,86.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
175,43,Male,98201,62.0,2.0,26.019417475728154,Unknown,502.13454728370226,médio,"(86922.5, 98201.0]",2,alto,"(52.495, 100.0]",2,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
176,43,Unknown,123680,52.494623655913976,2.0,26.019417475728154,Elec,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,7,prata,"(6.0, 7.0]"
177,43,Unknown,130300,52.494623655913976,5.528925619834711,27.0,Elec,502.13454728370226,alto,"(98201.0, 1479620.0]",3,baixo,"(0.999, 52.495]",1,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,8,ouro,"(7.0, 11.0]"
178,43,Unknown,102050,57.0,5.528925619834711,39.0,Unknown,263.93,alto,"(98201.0, 1479620.0]",3,alto,"(52.495, 100.0]",2,alto,"(26.019, 50.0]",2,baixo,"(0.999, 5.529]",1,baixo,"(10.399000000000001, 502.135]",1,9,ouro,"(7.0, 11.0]"
179,43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Home & Garden,624.36,médio,"(86922.5, 98201.0]",2,baixo,"(0.999, 52.495]",1,baixo,"(0.999, 26.019]",1,baixo,"(0.999, 5.529]",1,alto,"(502.135, 998.51]",2,7,prata,"(6.0, 7.0]"
