age,gender,income,spending_score,membership_years,purchase_frequency,preferred_category,last_purchase_amount,income_qcut,income_level,spending_qcut,spending_score_level,purchase_frequency_qcut,purchase_frequency_level,membership_years_qcut,membership_years_level,last_purchase_amount_qcut,last_purchase_amount_qcut_level,score_final,score_final_qcut,score_final_qcut_level
65,Male,98201,72.0,9.0,21.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Female,81695,90.0,5.528925619834711,44.0,Elec,179.8,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Unknown,406760,86.0,5.528925619834711,38.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,13,"(11.0, 15.0]",ouro
37,Male,111242,33.0,5.0,34.0,Sports,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Male,98201,85.0,7.0,20.0,Unknown,930.73,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Male,82856,33.0,5.528925619834711,20.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,7,"(5.999, 9.0]",bronze
32,Unknown,35514,4.0,5.0,36.0,Sports,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
64,Male,98201,52.494623655913976,5.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,125014,52.494623655913976,7.0,26.019417475728154,Home & Garden,451.82,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
62,Male,128322,52.494623655913976,4.0,26.019417475728154,Elec,668.91,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Male,48693,52.494623655913976,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,46.0,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Female,78309,52.494623655913976,5.528925619834711,49.0,Clothing,848.14,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Female,112072,50.0,5.0,21.0,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,138.51,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
26,Other,55515,29.0,5.528925619834711,37.0,Unknown,50.57,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
30,Unknown,98201,94.0,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
66,Other,98201,52.494623655913976,1.0,23.0,Unknown,960.08,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
43,Female,98201,52.494623655913976,9.0,29.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
58,Male,98201,90.0,5.0,26.019417475728154,Unknown,405.05,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
40,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,370.75,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
67,Other,98201,64.0,1.0,17.0,Unknown,957.06,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Female,98201,52.494623655913976,7.0,26.0,Clothing,714.15,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,98201,70.0,5.528925619834711,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
67,Female,116124,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,764.28,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,62131,91.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
29,Female,100290,85.0,8.0,26.019417475728154,Unknown,480.87,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,12,"(11.0, 15.0]",ouro
31,Male,98201,52.494623655913976,10.0,37.0,Unknown,378.4,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Male,81763,52.494623655913976,5.528925619834711,46.0,Unknown,179.25,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Unknown,120561,66.0,5.528925619834711,21.0,Clothing,798.2,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Unknown,99638,52.494623655913976,5.528925619834711,23.0,Groceries,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,78097,52.494623655913976,5.528925619834711,26.0,Clothing,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,85.0,9.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,61695,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
55,Other,98201,52.494623655913976,9.0,24.0,Groceries,624.81,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Female,82613,49.0,3.0,26.019417475728154,Home & Garden,421.24,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Unknown,98201,29.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,90389,17.0,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
69,Male,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,518.7,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
47,Female,98201,91.0,5.528925619834711,6.0,Home & Garden,979.41,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Unknown,98201,89.0,5.528925619834711,26.019417475728154,Groceries,273.34,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
54,Unknown,100745,52.494623655913976,6.0,26.019417475728154,Clothing,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,5.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Female,98201,20.0,5.528925619834711,1.0,Home & Garden,215.41,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,5.528925619834711,40.0,Unknown,711.04,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
30,Unknown,98201,43.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,58.0,5.528925619834711,32.0,Unknown,880.78,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
24,Unknown,98201,77.0,5.528925619834711,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
69,Unknown,51990,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,762.41,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
43,Unknown,46738,36.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
58,Unknown,107818,70.0,5.528925619834711,24.0,Unknown,722.18,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
43,Other,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
69,Unknown,117782,18.0,5.528925619834711,15.0,Unknown,502.13454728370226,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,1.0,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
45,Unknown,76259,52.494623655913976,5.528925619834711,41.0,Sports,228.88,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
43,Other,98201,37.0,8.0,26.019417475728154,Sports,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
64,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Female,48155,52.494623655913976,10.0,36.0,Unknown,566.65,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
18,Other,98201,61.0,10.0,26.019417475728154,Unknown,18.6,"(86922.5, 98201.0]",2,"(52.495, 61.4]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
43,Other,98201,52.494623655913976,9.0,26.019417475728154,Unknown,14.52,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
51,Female,58930,52.494623655913976,5.0,33.0,Sports,115.09,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Male,98201,52.494623655913976,5.528925619834711,39.0,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,140801,52.494623655913976,5.528925619834711,43.0,Home & Garden,82.88,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,34.0,Unknown,696.59,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
56,Unknown,98201,96.0,8.0,38.0,Home & Garden,631.06,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,14,"(11.0, 15.0]",ouro
43,Other,66932,89.0,5.0,9.0,Unknown,861.66,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,9,"(5.999, 9.0]",bronze
33,Female,98201,86.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Male,98201,62.0,2.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,123680,52.494623655913976,2.0,26.019417475728154,Elec,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,130300,52.494623655913976,5.528925619834711,27.0,Elec,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(26.019, 27.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,102050,57.0,5.528925619834711,39.0,Unknown,263.93,"(98201.0, 1479620.0]",3,"(52.495, 61.4]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,11,"(9.0, 11.0]",prata
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Home & Garden,624.36,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Male,76202,83.0,3.0,26.019417475728154,Unknown,208.79,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,6.0,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,32512,52.494623655913976,4.0,49.0,Unknown,223.39,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
27,Unknown,63313,8.0,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(30057.999, 86922.5]",1,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
41,Female,98201,52.494623655913976,5.528925619834711,27.0,Home & Garden,401.63,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(26.019, 27.0]",3,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
40,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,426.62,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
35,Unknown,98201,52.494623655913976,6.0,24.0,Unknown,111.27,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,9,"(5.999, 9.0]",bronze
55,Unknown,77060,52.494623655913976,2.0,26.019417475728154,Sports,286.79,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(10.399000000000001, 498.877]",1,7,"(5.999, 9.0]",bronze
43,Unknown,108335,52.494623655913976,1.0,26.019417475728154,Elec,940.93,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(0.999, 5.0]",1,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
43,Other,98201,68.0,1.0,16.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(498.877, 502.135]",2,9,"(5.999, 9.0]",bronze
35,Unknown,100208,52.494623655913976,5.528925619834711,27.0,Elec,502.13454728370226,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(26.019, 27.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
69,Unknown,98201,10.0,6.0,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
69,Male,74519,95.0,10.0,42.0,Clothing,502.13454728370226,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(498.877, 502.135]",2,12,"(11.0, 15.0]",ouro
43,Unknown,31806,79.0,5.528925619834711,13.0,Elec,261.07,"(30057.999, 86922.5]",1,"(61.4, 100.0]",3,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
43,Unknown,98201,52.494623655913976,6.0,26.019417475728154,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Female,561250,66.0,10.0,26.0,Home & Garden,610.66,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,14,"(11.0, 15.0]",ouro
39,Unknown,98201,52.494623655913976,5.528925619834711,26.019417475728154,Groceries,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
45,Unknown,98201,30.0,5.528925619834711,26.019417475728154,Groceries,81.91,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(10.399000000000001, 498.877]",1,8,"(5.999, 9.0]",bronze
63,Unknown,98201,52.494623655913976,9.0,26.019417475728154,Clothing,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Unknown,111788,28.0,9.0,26.019417475728154,Unknown,628.43,"(98201.0, 1479620.0]",3,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,12,"(11.0, 15.0]",ouro
25,Male,98201,16.0,8.0,26.019417475728154,Unknown,971.09,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(25.5, 26.019]",2,"(6.0, 10.0]",3,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
66,Unknown,98201,41.0,5.528925619834711,9.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(5.0, 5.529]",2,"(498.877, 502.135]",2,8,"(5.999, 9.0]",bronze
49,Unknown,98201,52.494623655913976,6.0,26.019417475728154,Unknown,436.43,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.529, 6.0]",3,"(10.399000000000001, 498.877]",1,10,"(9.0, 11.0]",prata
27,Male,132541,78.0,5.528925619834711,42.0,Elec,825.01,"(98201.0, 1479620.0]",3,"(61.4, 100.0]",3,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(502.135, 998.51]",3,14,"(11.0, 15.0]",ouro
34,Male,97962,18.0,3.0,19.0,Elec,947.73,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(0.999, 25.5]",1,"(0.999, 5.0]",1,"(502.135, 998.51]",3,8,"(5.999, 9.0]",bronze
58,Male,48714,52.494623655913976,5.528925619834711,40.0,Unknown,502.13454728370226,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
59,Unknown,98201,62.0,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(61.4, 100.0]",3,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,11,"(9.0, 11.0]",prata
43,Female,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,544.04,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(502.135, 998.51]",3,11,"(9.0, 11.0]",prata
47,Unknown,93783,52.494623655913976,10.0,3.0,Elec,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(0.999, 25.5]",1,"(6.0, 10.0]",3,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Female,98201,52.494623655913976,5.528925619834711,26.019417475728154,Unknown,502.13454728370226,"(86922.5, 98201.0]",2,"(43.0, 52.495]",2,"(25.5, 26.019]",2,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,98201,20.0,5.528925619834711,41.0,Home & Garden,502.13454728370226,"(86922.5, 98201.0]",2,"(0.999, 43.0]",1,"(27.0, 50.0]",3,"(5.0, 5.529]",2,"(498.877, 502.135]",2,10,"(9.0, 11.0]",prata
43,Unknown,121498,52.494623655913976,9.0,28.0,Sports,706.37,"(98201.0, 1479620.0]",3,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(6.0, 10.0]",3,"(502.135, 998.51]",3,14,"(11.0, 15.0]",ouro
43,Unknown,84883,52.494623655913976,2.0,49.0,Home & Garden,956.03,"(30057.999, 86922.5]",1,"(43.0, 52.495]",2,"(27.0, 50.0]",3,"(0.999, 5.0]",1,"(502.135, 998.51]",3,10,"(9.0, 11.0]",prata
